item_id,category,coef,clean,usable,fails_strict_placebo,real_significant_negative
60,SOFT DRINKS,-3.4612734,False,False,True,True
61,MILK BY-PRODUCTS,1.6911284,True,True,False,True
62,COCOA MIXES,0.9608867,False,True,False,True
63,SOUP,1.7928236,True,True,False,True
64,FRZN VEGETABLE/VEG DSH,1.6339132,True,True,False,True
65,BAKED BREAD/BUNS/ROLLS,0.00234994,True,True,False,True
66,WAREHOUSE SNACKS,0.9683828,True,True,False,True
67,MISC. DAIRY,1.6548638,False,False,False,False
68,COLD CEREAL,3.67584,True,True,False,True
69,REFRGRATD JUICES/DRNKS,-2.4857035,True,True,False,True
70,BREAKFAST SAUSAGE/SANDWICHES,3.2598772,True,True,False,True
71,CHEESE,-0.00012153351,True,True,False,True
72,MARGARINES,1.8530818,True,True,False,True
73,REFRGRATD JUICES/DRNKS,2.0841298,True,True,False,True
74,CHICKEN/POULTRY,1.1170584,False,False,False,False
75,DRY SAUCES/GRAVY,1.8137525,False,True,False,True
76,BEEF,2.0551841,True,True,False,True
77,MUSHROOMS,0.97345394,True,True,False,True
78,HOUSEHOLD CLEANG NEEDS,0.81504023,False,False,False,False
79,FLUID MILK PRODUCTS,1.1486993,False,False,False,False
80,BREAKFAST SWEETS,-0.4317408,False,False,False,False
81,SOUP,0.83140063,True,True,False,True
82,BERRIES,2.5417645,False,False,False,False
83,BAKED BREAD/BUNS/ROLLS,0.5528678,True,True,False,True
84,MEAT - SHELF STABLE,1.6157192,True,True,False,True
85,CONDIMENTS/SAUCES,2.4118643,True,True,False,True
86,PWDR/CRYSTL DRNK MX,0.46799257,False,False,False,False
87,CAT FOOD,1.2009209,False,False,False,False
88,COLD CEREAL,2.3127933,True,True,False,True
89,COFFEE,-0.14793605,True,True,False,True
90,FRUIT - SHELF STABLE,1.6222922,False,True,False,True
91,FROZEN PIZZA,0.7427191,False,True,False,True
92,APPLES,-0.90046364,False,False,False,False
93,FLUID MILK PRODUCTS,1.4901357,False,False,False,False
94,ORGANICS FRUIT & VEGETABLES,0.18579037,True,True,False,True
95,BAKED BREAD/BUNS/ROLLS,0.76203734,True,True,False,True
96,VEGETABLES - SHELF STABLE,-1.929518e-05,True,True,False,True
97,MILK BY-PRODUCTS,0.4795604,True,True,False,True
98,BEEF,1.9791235,True,True,False,True
99,LUNCHMEAT,1.1109488,True,True,False,True
100,FRZN VEGETABLE/VEG DSH,0.9906356,True,True,False,True
101,VEGETABLES SALAD,0.110761136,False,False,False,False
102,YOGURT,1.3519732,True,True,False,True
103,DRY MIX DESSERTS,0.83541197,False,False,False,False
104,PLASTIC HOUSEWARES,0.30253235,,,,
105,COOKIES/CONES,1.0540255,True,True,False,True
106,COLD CEREAL,2.2215981,True,True,False,True
107,YOGURT,1.7631083,True,True,False,True
108,BEEF,0.28272128,True,True,False,True
109,FRZN MEAT/MEAT DINNERS,-0.20210233,False,False,True,True
110,SEAFOOD - SHELF STABLE,1.6912056,True,True,False,True
111,HOT DOGS,2.1065311,True,True,False,True
112,VALUE ADDED FRUIT,0.8486404,False,False,False,False
113,LUNCHMEAT,2.306482,True,True,False,True
114,BREAD,1.0723369,True,True,False,True
115,BAKED BREAD/BUNS/ROLLS,0.5793635,True,True,False,True
116,WATER,2.5896318,False,False,False,False
117,SALD DRSNG/SNDWCH SPRD,1.0815593,True,True,False,True
118,HEAT/SERVE,-0.27120766,True,True,False,True
119,FRZN MEAT/MEAT DINNERS,1.7776488,False,False,True,True
120,FRZN POTATOES,0.48001853,False,True,False,True
121,PAPER HOUSEWARES,1.0756997,True,True,False,True
122,VEGETABLES - SHELF STABLE,1.3868686,True,True,False,True
123,FRZN BREAKFAST FOODS,0.26727948,True,True,False,True
124,COCOA MIXES,0.6308394,False,True,False,True
125,PICKLE/RELISH/PKLD VEG,2.352302,True,True,False,True
126,FRZN NOVELTIES/WTR ICE,0.029161403,False,True,False,True
127,SHORTENING/OIL,1.0381018,True,True,False,True
128,CITRUS,-1.0538135,False,True,False,True
129,DINNER MXS:DRY,1.0283551,True,True,False,True
130,FRUIT - SHELF STABLE,2.502267,False,True,False,True
131,MEAT - SHELF STABLE,0.8081358,True,True,False,True
132,YOGURT,0.5999524,True,True,False,True
133,LUNCHMEAT,1.0091575,True,True,False,True
134,DELI MEATS,-0.0026188602,True,True,False,True
135,BAKED SWEET GOODS,2.4167802,True,True,False,True
136,SOUP,1.2320377,True,True,False,True
137,ICE CREAM/MILK/SHERBTS,1.0228798,True,True,False,True
138,VALUE ADDED VEGETABLES,-0.22737132,False,False,False,False
139,SOUP,1.6293623,True,True,False,True
140,VEGETABLES - SHELF STABLE,0.63313735,True,True,False,True
141,FLOUR & MEALS,0.17277828,False,False,False,False
142,COOKIES,0.40362474,False,False,False,False
143,BEEF,1.7781,True,True,False,True
144,CHEESE,-1.3491148,True,True,False,True
145,VEGETABLES - SHELF STABLE,-0.3001952,True,True,False,True
146,REFRGRATD DOUGH PRODUCTS,2.3366737,False,True,False,True
147,FROZEN PIZZA,1.244578,False,True,False,True
148,CONDIMENTS/SAUCES,0.13347937,True,True,False,True
149,CONDIMENTS/SAUCES,0.775504,True,True,False,True
150,SOFT DRINKS,0.7084351,False,False,True,True
151,WATER,0.7536573,False,False,False,False
152,YOGURT,1.1431868,True,True,False,True
153,PAPER HOUSEWARES,0.084690854,True,True,False,True
154,PEPPERS-ALL,1.4809264,False,False,False,False
155,COLD CEREAL,1.7888918,True,True,False,True
156,SPICES & EXTRACTS,2.2670991,False,True,False,True
157,FROZEN PIZZA,2.004273,False,True,False,True
158,APPLES,0.03070238,False,False,False,False
159,CAT FOOD,-0.13068953,False,False,False,False
160,COCOA MIXES,0.5548457,False,True,False,True
161,DRY BN/VEG/POTATO/RICE,-0.039102726,True,True,False,True
162,FRZN MEAT/MEAT DINNERS,1.970033,False,False,True,True
163,LUNCHMEAT,0.36701015,True,True,False,True
164,LAUNDRY DETERGENTS,1.5663867,False,False,False,False
165,CHEESE,0.00333461,True,True,False,True
166,LAUNDRY DETERGENTS,2.1308422,False,False,False,False
167,PASTA SAUCE,3.1010878,False,True,False,True
168,SALD DRSNG/SNDWCH SPRD,0.20360166,True,True,False,True
169,FROZEN PIE/DESSERTS,1.0038826,False,False,False,False
170,BAG SNACKS,1.7300854,True,True,False,True
171,SHORTENING/OIL,1.5754194,True,True,False,True
172,LUNCHMEAT,2.4704816,True,True,False,True
173,SALAD BAR,0.16393656,False,False,False,False
174,FRZN MEAT/MEAT DINNERS,1.5800179,False,False,True,True
175,FLOUR & MEALS,4.825159e-37,False,False,False,False
176,REFRGRATD DOUGH PRODUCTS,2.0869808,False,True,False,True
177,CANNED JUICES,1.8380239,False,True,False,True
178,VEGETABLES - SHELF STABLE,0.5648512,True,True,False,True
179,BAKING MIXES,1.7992086,False,True,False,True
180,BAKED SWEET GOODS,2.1148202,True,True,False,True
181,REFRGRATD DOUGH PRODUCTS,1.9218664,False,True,False,True
182,BEEF,1.5908022,True,True,False,True
183,CHEESE,0.62822694,True,True,False,True
184,PORK,-0.098885775,False,False,False,False
185,FRZN MEAT/MEAT DINNERS,1.9925863,False,False,True,True
186,CITRUS,-0.6812125,False,True,False,True
187,FRZN MEAT/MEAT DINNERS,1.4467325,False,False,True,True
188,BEEF,1.6120439,True,True,False,True
189,FRZN NOVELTIES/WTR ICE,0.353765,False,True,False,True
190,FROZEN PIZZA,1.4125211,False,True,False,True
191,DOG FOODS,1.3174798,False,False,False,False
192,SOUP,0.7972729,True,True,False,True
193,CHEESE,1.1031369,True,True,False,True
194,FROZEN PIZZA,1.0868666,False,True,False,True
195,MUSHROOMS,0.0047968016,True,True,False,True
196,MEAT - SHELF STABLE,0.86080986,True,True,False,True
197,LUNCHMEAT,1.3862176,True,True,False,True
198,LAUNDRY DETERGENTS,0.16016696,False,False,False,False
199,CRACKERS/MISC BKD FD,2.2011046,True,True,False,True
200,DRY BN/VEG/POTATO/RICE,1.8221334,True,True,False,True
201,CONVENIENT BRKFST/WHLSM SNACKS,1.1033969,True,True,False,True
202,YOGURT,0.44936517,True,True,False,True
203,MILK BY-PRODUCTS,1.0842298,True,True,False,True
204,FRZN BREAKFAST FOODS,0.80803764,True,True,False,True
205,FRZN NOVELTIES/WTR ICE,-1.0274905,False,True,False,True
206,CANNED JUICES,1.6037208,False,True,False,True
207,BABY FOODS,1.1515491,False,False,False,False
208,YOGURT,2.1055317,True,True,False,True
209,CHEESES,0.10304,False,False,False,False
210,PAPER TOWELS,-3.1073642,False,False,False,False
211,SOUP,0.7170729,True,True,False,True
212,BAG SNACKS,-0.16233842,True,True,False,True
213,EGGS,-0.4923118,False,True,False,True
214,FROZEN PIZZA,0.67524254,False,True,False,True
215,BABY FOODS,0.15313382,False,False,False,False
216,ICE CREAM/MILK/SHERBTS,1.5136838,True,True,False,True
217,CANNED JUICES,-1.4138887,False,True,False,True
218,FROZEN MEAT,2.0093422,True,True,False,True
219,SOFT DRINKS,0.52068955,False,False,True,True
220,WATER - CARBONATED/FLVRD DRINK,0.24554186,True,True,False,True
221,SALADS/DIPS,0.62248176,False,False,False,False
222,SALAD MIX,2.2748682,False,False,False,False
223,NEWSPAPER,0.59764296,False,False,False,False
224,TROPICAL FRUIT,1.237866,False,False,False,False
225,BAKED BREAD/BUNS/ROLLS,0.81765634,True,True,False,True
226,ICE CREAM/MILK/SHERBTS,2.2151601,True,True,False,True
227,ONIONS,0.8936562,False,False,False,False
228,CONVENIENT BRKFST/WHLSM SNACKS,2.6648734,True,True,False,True
229,MISCELLANEOUS,0.7673889,False,False,False,False
230,BATH TISSUES,2.5346696,False,False,False,False
231,REFRGRATD JUICES/DRNKS,-0.7644602,True,True,False,True
232,REFRGRATD DOUGH PRODUCTS,1.440027,False,True,False,True
233,MISC. DAIRY,0.023950092,False,False,False,False
234,WATER,2.660892,False,False,False,False
235,POTATOES,1.5150564,False,False,False,False
236,OLIVES,0.88909143,True,True,False,True
237,CHEESE,0.72808486,True,True,False,True
238,EGGS,0.9029637,False,True,False,True
239,ICE CREAM/MILK/SHERBTS,1.6484418,True,True,False,True
240,MUSHROOMS,0.4450961,True,True,False,True
241,CONVENIENT BRKFST/WHLSM SNACKS,0.8552623,True,True,False,True
242,CHICKEN,0.36475885,False,False,False,False
243,DRY BN/VEG/POTATO/RICE,1.8758657,True,True,False,True
244,LUNCHMEAT,1.5416795,True,True,False,True
245,HOT DOGS,0.8333434,True,True,False,True
246,HISPANIC,0.25289974,True,True,False,True
247,PWDR/CRYSTL DRNK MX,0.7089431,False,False,False,False
248,CIGARETTES,1.1449043,False,False,False,False
249,TURKEY,2.3306787,False,False,False,False
250,LUNCHMEAT,0.6419447,True,True,False,True
251,FROZEN PIZZA,1.394992,False,True,False,True
252,BAKED BREAD/BUNS/ROLLS,1.0436639,True,True,False,True
253,FRZN MEAT/MEAT DINNERS,0.7253842,False,False,True,True
254,FRZN MEAT/MEAT DINNERS,-1.0828584,False,False,True,True
255,PORK,-0.66869247,False,False,False,False
256,WATER - CARBONATED/FLVRD DRINK,3.3482802,True,True,False,True
257,COOKIES/CONES,1.4356682,True,True,False,True
258,VEGETABLES - SHELF STABLE,0.64583,True,True,False,True
259,FRZN MEAT/MEAT DINNERS,0.15613802,False,False,True,True
260,YOGURT,1.4107499,True,True,False,True
261,MEAT - MISC,1.4745327,True,True,False,True
262,FD WRAPS/BAGS/TRSH BG,0.020298164,True,True,False,True
263,MISC. DAIRY,0.17332909,False,False,False,False
264,SPICES & EXTRACTS,0.5041129,False,True,False,True
265,FRZN NOVELTIES/WTR ICE,1.9999673,False,True,False,True
266,CHEESE,2.0033467,True,True,False,True
267,BABY FOODS,0.7378471,False,False,False,False
268,DRY SAUCES/GRAVY,0.48158702,False,True,False,True
269,DRY BN/VEG/POTATO/RICE,1.081295,True,True,False,True
270,SOFT DRINKS,0.9852242,False,False,True,True
271,TOMATOES,0.013409244,False,False,False,False
272,DINNER SAUSAGE,-0.20342323,False,True,False,True
273,VEGETABLES - SHELF STABLE,0.0231696,True,True,False,True
274,COOKIES/CONES,2.1264274,True,True,False,True
275,CANDY - PACKAGED,3.114187,True,True,False,True
276,BAKED SWEET GOODS,0.6286983,True,True,False,True
277,FROZEN PIZZA,0.8993066,False,True,False,True
278,DRY NOODLES/PASTA,0.6441443,True,True,False,True
279,COLD CEREAL,2.9929192,True,True,False,True
280,BACON,2.494309,True,True,False,True
281,DELI MEATS,1.2549142,True,True,False,True
282,FRZN VEGETABLE/VEG DSH,0.9614649,True,True,False,True
283,REFRGRATD DOUGH PRODUCTS,3.140337,False,True,False,True
284,DOG FOODS,1.2221148,False,False,False,False
285,BAKED SWEET GOODS,2.043598,True,True,False,True
286,YOGURT,2.1060896,True,True,False,True
287,FD WRAPS/BAGS/TRSH BG,1.3003774,True,True,False,True
288,LUNCHMEAT,2.8769646,True,True,False,True
289,BAKING MIXES,0.84838367,False,True,False,True
290,BEANS - CANNED GLASS & MW,1.6640918,False,True,False,True
291,CANNED JUICES,2.8459606,False,True,False,True
292,FROZEN PIZZA,0.31797907,False,True,False,True
293,WAREHOUSE SNACKS,2.1832585,True,True,False,True
294,VEGETABLES - SHELF STABLE,-0.49284232,True,True,False,True
295,DISHWASH DETERGENTS,-0.69781697,False,False,False,False
296,COOKIES/CONES,1.7079542,True,True,False,True
297,CONDIMENTS/SAUCES,1.4384948,True,True,False,True
298,SOFT DRINKS,0.7893455,False,False,True,True
299,CANDY - CHECKLANE,1.272204,True,True,False,True
300,HEAT/SERVE,1.418054,True,True,False,True
301,LAUNDRY ADDITIVES,0.9549968,True,True,False,True
302,MEAT - SHELF STABLE,1.3181779,True,True,False,True
303,BABY FOODS,-0.57927614,False,False,False,False
304,VEGETABLES - SHELF STABLE,1.065926,True,True,False,True
305,BAKED SWEET GOODS,2.4208426,True,True,False,True
306,COOKIES/CONES,0.03225911,True,True,False,True
307,MEAT - MISC,1.4735,True,True,False,True
308,PNT BTR/JELLY/JAMS,1.0411344,True,True,False,True
309,BEEF,-1.0405482,True,True,False,True
310,MISC. DAIRY,2.500691,False,False,False,False
311,SOUP,0.47634584,True,True,False,True
312,SUGARS/SWEETNERS,0.31522134,True,True,False,True
313,COOKIES/CONES,1.1906803,True,True,False,True
314,SOFT DRINKS,0.24574594,False,False,True,True
315,BEANS - CANNED GLASS & MW,0.3956612,False,True,False,True
316,FRUIT - SHELF STABLE,1.3636062,False,True,False,True
317,FACIAL TISS/DNR NAPKIN,0.76421756,False,True,False,True
318,EGGS,1.1280814,False,True,False,True
319,MISC. DAIRY,0.18134217,False,False,False,False
320,SOFT DRINKS,2.0425975,False,False,True,True
321,BAG SNACKS,1.0790075,True,True,False,True
322,CANNED JUICES,0.9331904,False,True,False,True
323,GREETING CARDS/WRAP/PARTY SPLY,-1.711405e-05,False,False,False,False
324,MILK BY-PRODUCTS,0.5321957,True,True,False,True
325,BREAKFAST SAUSAGE/SANDWICHES,2.7045019,True,True,False,True
326,SALAD MIX,1.0088723,False,False,False,False
327,BAKED SWEET GOODS,0.97488856,True,True,False,True
328,CITRUS,-1.1677654,False,True,False,True
329,SOUP,1.7324774,True,True,False,True
330,BAG SNACKS,4.0492328e-06,True,True,False,True
331,BEEF,0.45566747,True,True,False,True
332,PROCESSED,0.8921163,False,False,False,False
333,FRZN BREAKFAST FOODS,1.2077715,True,True,False,True
334,SHORTENING/OIL,1.0214338,True,True,False,True
335,BABY FOODS,1.5187725,False,False,False,False
336,CHEESE,2.1401927,True,True,False,True
337,MILK BY-PRODUCTS,0.98445404,True,True,False,True
338,COFFEE,1.1263586,True,True,False,True
339,SUGARS/SWEETNERS,1.7112107,True,True,False,True
340,DRY SAUCES/GRAVY,0.65196115,False,True,False,True
341,DINNER MXS:DRY,1.8394804,True,True,False,True
342,CANNED JUICES,1.552733,False,True,False,True
343,FRUIT - SHELF STABLE,1.893124,False,True,False,True
344,MISC. DAIRY,1.3493706,False,False,False,False
345,CONVENIENT BRKFST/WHLSM SNACKS,0.6737344,True,True,False,True
346,CHEESE,0.18777496,True,True,False,True
347,BAKING MIXES,1.092422,False,True,False,True
348,MEAT - SHELF STABLE,3.0860455,True,True,False,True
349,BABY FOODS,-0.6483588,False,False,False,False
350,FRUIT - SHELF STABLE,0.7660092,False,True,False,True
351,CHEESE,1.1986297,True,True,False,True
352,BAG SNACKS,-8.228743e-37,True,True,False,True
353,CHEESE,1.059392,True,True,False,True
354,BAKING NEEDS,-2.3318438e-37,False,True,False,True
355,BATH TISSUES,0.89997226,False,False,False,False
356,LUNCHMEAT,1.3826488,True,True,False,True
357,CHEESE,1.5247185,True,True,False,True
358,COLD CEREAL,2.6723225,True,True,False,True
359,BABY FOODS,1.2348983,False,False,False,False
360,FRZN MEAT/MEAT DINNERS,1.646871,False,False,True,True
361,PAPER HOUSEWARES,0.37568074,True,True,False,True
362,SOFT DRINKS,1.8901913,False,False,True,True
363,CRACKERS/MISC BKD FD,0.70268834,True,True,False,True
364,PICKLE/RELISH/PKLD VEG,1.1000072,True,True,False,True
365,BEEF,1.7518032,True,True,False,True
366,CHEESE,0.17229459,True,True,False,True
367,SOFT DRINKS,0.52016354,False,False,True,True
368,MEAT - MISC,-0.18960708,True,True,False,True
369,DINNER MXS:DRY,0.1329204,True,True,False,True
370,SEAFOOD - FROZEN,1.1183715,False,False,False,False
371,SEAFOOD - SHELF STABLE,0.5379033,True,True,False,True
372,MILK BY-PRODUCTS,1.8144567,True,True,False,True
373,BAG SNACKS,1.490232,True,True,False,True
374,LUNCHMEAT,1.0615599,True,True,False,True
375,CHEESE,1.8305169,True,True,False,True
376,BAG SNACKS,2.4229228,True,True,False,True
377,REFRGRATD JUICES/DRNKS,0.46161422,True,True,False,True
378,DINNER SAUSAGE,0.3987741,False,True,False,True
379,FROZEN PIZZA,1.7862222,False,True,False,True
380,BLEACH,2.574212,False,True,False,True
381,ONIONS,0.84436506,False,False,False,False
382,SOUP,0.582478,True,True,False,True
383,FROZEN BREAD/DOUGH,0.9251064,True,True,False,True
384,VEGETABLES - SHELF STABLE,1.0571721,True,True,False,True
385,FROZEN PIE/DESSERTS,0.016333774,False,False,False,False
386,DELI MEATS,-0.14379923,True,True,False,True
387,SOUP,0.07180168,True,True,False,True
388,HOUSEHOLD CLEANG NEEDS,-0.34792775,False,False,False,False
389,PWDR/CRYSTL DRNK MX,0.81046927,False,False,False,False
390,COCOA MIXES,0.6059385,False,True,False,True
391,ICE CREAM/MILK/SHERBTS,1.80706,True,True,False,True
392,REFRGRATD DOUGH PRODUCTS,1.2840998,False,True,False,True
393,VEGETABLES - ALL OTHERS,-1.5134698,False,False,False,False
394,LUNCHMEAT,1.7638655,True,True,False,True
395,FRZN MEAT/MEAT DINNERS,1.5740607,False,False,True,True
396,CHEESES,-0.071647,False,False,False,False
397,FRZN POTATOES,0.83447576,False,True,False,True
398,PASTA SAUCE,0.33910272,False,True,False,True
399,FLUID MILK PRODUCTS,0.62127304,False,False,False,False
400,FRZN MEAT/MEAT DINNERS,1.3805207,False,False,True,True
401,BAG SNACKS,1.2241018e-05,True,True,False,True
402,BAKED BREAD/BUNS/ROLLS,0.54085743,True,True,False,True
403,BABY FOODS,1.7919604,False,False,False,False
404,DINNER MXS:DRY,0.88873357,True,True,False,True
405,DINNER SAUSAGE,0.88031083,False,True,False,True
406,CANNED JUICES,3.1273372,False,True,False,True
407,FD WRAPS/BAGS/TRSH BG,1.7920744,True,True,False,True
408,YOGURT,2.282257,True,True,False,True
409,CITRUS,0.8155512,False,True,False,True
410,FRZN VEGETABLE/VEG DSH,1.7011561,True,True,False,True
411,COLD CEREAL,1.4387206,True,True,False,True
412,CHEESE,1.7323462,True,True,False,True
413,FRZN MEAT/MEAT DINNERS,1.2497952,False,False,True,True
414,REFRGRATD JUICES/DRNKS,2.0653632,True,True,False,True
415,WATER - CARBONATED/FLVRD DRINK,0.41298252,True,True,False,True
416,CITRUS,0.0066384873,False,True,False,True
417,SOUP,1.287085,True,True,False,True
418,BEERS/ALES,0.48623142,False,True,False,True
419,DRY NOODLES/PASTA,0.69535667,True,True,False,True
420,BEEF,1.6355008,True,True,False,True
421,VEGETABLES - SHELF STABLE,0.44454515,True,True,False,True
422,BABY HBC,1.2794405,False,False,False,False
423,COFFEE FILTERS,0.5068428,False,False,False,False
424,BAKED BREAD/BUNS/ROLLS,0.47815287,True,True,False,True
425,PORK,1.8308703,False,False,False,False
426,WAREHOUSE SNACKS,2.7121649,True,True,False,True
427,SALAD MIX,1.0475613,False,False,False,False
428,MEAT - SHELF STABLE,-0.18903695,True,True,False,True
429,BEEF,1.313789,True,True,False,True
430,HERBS,-0.9777176,False,False,False,False
431,FRZN VEGETABLE/VEG DSH,1.4194144,True,True,False,True
432,DRY BN/VEG/POTATO/RICE,0.24377082,True,True,False,True
433,MEAT - SHELF STABLE,0.3131351,True,True,False,True
434,FLUID MILK PRODUCTS,1.8890798,False,False,False,False
435,HOT CEREAL,0.44781613,True,True,False,True
436,CANDY - CHECKLANE,0.90810984,True,True,False,True
437,HISPANIC,1.0377944,True,True,False,True
438,SQUASH,-0.41871023,False,False,False,False
439,LUNCHMEAT,-0.44890127,True,True,False,True
440,VEGETABLES - SHELF STABLE,2.017893,True,True,False,True
441,FRUIT - SHELF STABLE,0.936225,False,True,False,True
442,HISPANIC,0.6092181,True,True,False,True
443,VEGETABLES - SHELF STABLE,-0.6285005,True,True,False,True
444,BAKING MIXES,0.5816623,False,True,False,True
445,COLD CEREAL,1.8796523,True,True,False,True
446,DINNER SAUSAGE,1.092832,False,True,False,True
447,YOGURT,2.4357657,True,True,False,True
448,LAUNDRY DETERGENTS,2.1051316,False,False,False,False
449,FROZEN PIZZA,1.804326,False,True,False,True
450,BEERS/ALES,1.2458795,False,True,False,True
451,DRY NOODLES/PASTA,0.4222525,True,True,False,True
452,FROZEN PIZZA,1.0846535,False,True,False,True
453,REFRGRATD DOUGH PRODUCTS,0.011225977,False,True,False,True
454,YOGURT,1.2774742,True,True,False,True
455,FROZEN PIZZA,1.4235966,False,True,False,True
456,FLUID MILK PRODUCTS,1.5450321,False,False,False,False
457,BABY FOODS,0.18045433,False,False,False,False
458,FLUID MILK PRODUCTS,0.7068269,False,False,False,False
459,FRUIT - SHELF STABLE,1.2373157,False,True,False,True
460,ROLLS,0.12964974,False,False,True,True
461,BAKED BREAD/BUNS/ROLLS,1.3845482,True,True,False,True
462,BAKED SWEET GOODS,0.68632996,True,True,False,True
463,CANDY - CHECKLANE,1.571226,True,True,False,True
464,MILK BY-PRODUCTS,1.4003975,True,True,False,True
465,SOFT DRINKS,3.3559964,False,False,True,True
466,FD WRAPS/BAGS/TRSH BG,1.3811342,True,True,False,True
467,DINNER SAUSAGE,1.8109927,False,True,False,True
468,DRY NOODLES/PASTA,0.63078463,True,True,False,True
469,REFRGRATD DOUGH PRODUCTS,1.5572364,False,True,False,True
470,DINNER MXS:DRY,1.0924214,True,True,False,True
471,PAPER HOUSEWARES,2.2013679,True,True,False,True
472,HISPANIC,1.1519493,True,True,False,True
473,LUNCHMEAT,0.4550476,True,True,False,True
474,BEANS - CANNED GLASS & MW,1.204012,False,True,False,True
475,DRY BN/VEG/POTATO/RICE,0.62573045,True,True,False,True
476,BAG SNACKS,0.13531266,True,True,False,True
477,DRY NOODLES/PASTA,1.6359433,True,True,False,True
478,YOGURT,2.7259028,True,True,False,True
479,FRZN VEGETABLE/VEG DSH,1.0888186,True,True,False,True
480,FRZN MEAT/MEAT DINNERS,0.25356895,False,False,True,True
481,ISOTONIC DRINKS,2.2884946,False,False,False,False
482,SMOKED MEATS,0.68332285,False,False,True,False
483,BAKING NEEDS,-0.060221616,False,True,False,True
484,CANDY - CHECKLANE,1.0158896,True,True,False,True
485,MAGAZINE,-2.4344648e-37,False,False,False,False
486,LAUNDRY DETERGENTS,1.741275,False,False,False,False
487,FRZN VEGETABLE/VEG DSH,1.6583514,True,True,False,True
488,FRZN MEAT/MEAT DINNERS,0.77170277,False,False,True,True
489,VEGETABLES - SHELF STABLE,1.8707967,True,True,False,True
490,CONVENIENT BRKFST/WHLSM SNACKS,1.3383433,True,True,False,True
491,LUNCHMEAT,1.8734263,True,True,False,True
492,CANNED JUICES,2.6568198,False,True,False,True
493,DRY SAUCES/GRAVY,-0.1343796,False,True,False,True
